pmid,dosage,duree,taille_echantillon,type_etude,resultats_effet,conclusion,resume_bref
30921477,,,498 participants | N = 204 | N = 353 | N = 434 | N = 121,Randomised controlled trial,"We included 15 studies with 498 participants. Ten studies compared physical activity to minimal dietary and behavioural intervention or no intervention. Five studies compared combined dietary, exercise and behavioural intervention to minimal intervention. One study compared behavioural intervention to minimal intervention. Risk of bias varied: eight studies had adequate sequence generation, seven had adequate clinician or outcome assessor blinding, seven had adequate allocation concealment, six had complete outcome data and six were free of selective reporting. No studies assessed the fertility primary outcomes of live birth or miscarriage. No studies reported the secondary reproductive outcome of menstrual regularity, as defined in this review.Lifestyle intervention may improve a secondary (endocrine) reproductive outcome, the free androgen index (FAI) (MD -1.11, 95% confidence interval (CI) -1.96 to -0.26, 6 RCTs, N = 204, I2 = 71%, low-quality evidence). Lifestyle intervention may reduce weight (kg) (MD -1.68 kg, 95% CI -2.66 to -0.70, 9 RCTs, N = 353, I2 = 47%, low-quality evidence). Lifestyle intervention may reduce body mass index (BMI) (kg/m2) (-0.34 kg/m2, 95% CI -0.68 to -0.01, 12 RCTs, N = 434, I2= 0%, low-quality evidence). We are uncertain of the effect of lifestyle intervention on glucose tolerance (glucose outcomes in oral glucose tolerance test) (mmol/L/minute) (SMD -0.02, 95% CI -0.38 to 0.33, 3 RCTs, N = 121, I2 = 0%, low-quality evidence). AUTHORS'","Lifestyle intervention may improve the free androgen index (FAI), weight and BMI in women with PCOS. We are uncertain of the effect of lifestyle intervention on glucose tolerance. There were no studies that looked at the effect of lifestyle intervention on live birth, miscarriage or menstrual regularity. Most studies in this review were of low quality mainly due to high or unclear risk of bias across most domains and high heterogeneity for the FAI outcome.","Lifestyle intervention may improve the free androgen index (FAI), weight and BMI in women with PCOS."
34790167,,,1113 participants,Randomized controlled trial | Systematic Review | Meta-Analysis,"Twenty RCTs with 1113 participants were included. Results showed diet significantly related to improved fertility outcomes (increasing clinical pregnancy, ovulation and menstrual regularity rate; reducing miscarriage rate), reproductive endocrine [increasing sex hormone-binding globulin (SHBG); decreasing Anti-Müllerian Hormone (AMH), free androgen index (FAI), total testosterone (T)] and clinical hyperandrogenism (hirsutism assessed by Ferriman-Gallwey score) in PCOS. Specifically, subgroup analyses indicated low-carbohydrate diets were superior in optimizing reproductive outcomes and calorie restriction was critical in ameliorating hyperandrogenism. Additionally, the positive effects were associated with the treatment duration. The longer the duration, the greater the improvement was.","Overall, diet is an effective intervention for improving fertility health, thus professional and dynamic dietary advice should be offered to all PCOS patients, based on the changeable circumstances, personal needs and expectations of the individuals. Copyright","Overall, diet is an effective intervention for improving fertility health, thus professional and dynamic dietary advice should be offered to all PCOS patients, based on the changeable circumstances, personal needs and expectations of the individuals."
37528417,,,,,,,Polycystic ovarian syndrome (PCOS) is a widespread syndrome that poses unique challenges and constraints to the field of assisted reproductive technology. This condition is the most common cause of anovulation among infertile couples.
29025055,,,,randomized controlled trial,,,"STUDY QUESTION: What is the optimal endometrial preparation protocol for a frozen embryo transfer (FET)? SUMMARY ANSWER: Although the optimal endometrial preparation protocol for FET needs further research and is yet to be determined, we propose a standardized timing strategy based on the current available evidence which could assist in the harmonization and comparability of clinic practice and future trials. WHAT IS KNOWN ALREADY: Amid a continuous increase in the number of FET cycles, determining the optimal endometrial preparation protocol has become paramount to maximize ART success."
41855603,,,,,,,"Recent advances in IVF have shifted the focus towards maximizing treatment efficacy and efficiency. Traditionally, IVF success has been evaluated on a cycle-by-cycle basis."
24890275,,,,randomized controlled trial,,,"Cryopreservation of human embryos is now a routine procedure in assisted reproductive technologies laboratories. There is no consensus on the superiority of any protocol, and substantial differences exist among centers in day of embryo cryopreservation, freezing method, selection criteria for which embryos to freeze, method of embryo thawing, and endometrial preparation for transfer of frozen-thawed embryos."
26820769,,,,,,,With significant improvements in cryopreservation technology (vitrification) the number of frozen ET IVF cycles is increasing and may soon surpass in numbers and success rates those of fresh stimulated IVF cycles. Increasing numbers of elective single ETs are also resulting in more frozen embryos (blastocysts) available for subsequent frozen ET cycles.
37332387,,,,,,,"STUDY QUESTION: How should recurrent implantation failure (RIF) in patients undergoing ART be defined and managed? SUMMARY ANSWER: This is the first ESHRE good practice recommendations paper providing a definition for RIF together with recommendations on how to investigate causes and contributing factors, and how to improve the chances of a pregnancy. WHAT IS KNOWN ALREADY: RIF is a challenge in the ART clinic, with a multitude of investigations and interventions offered and applied in clinical practice, often without biological rationale or with unequivocal evidence of benefit."
24269084,,,,,,,Recurrent implantation failure refers to failure to achieve a clinical pregnancy after transfer of at least four good-quality embryos in a minimum of three fresh or frozen cycles in a woman under the age of 40 years. The failure to implant may be a consequence of embryo or uterine factors.
30518389,,,,,,,Recurrent implantation failure (RIF) refers to cases in which women have had three failed in vitro fertilization (IVF) attempts with good quality embryos. The definition should also take advanced maternal age and embryo stage into consideration.
39487595,,,,,,,"STUDY QUESTION: Does the downregulation of cell division cycle 42 (CDC42) protein in endometrial stroma lead to endometrial senescence in patients with recurrent implantation failure (RIF), and what is the potential mechanism? SUMMARY ANSWER: CDC42 deficiency causes endometrial stromal senescence and decidualization defects, impairing uterine receptivity of RIF patients, via activation of Wnt signaling pathway. WHAT IS KNOWN ALREADY: Uterine aging is unique due to the cyclic remodeling and decidualization of endometrial tissue."
36822566,,,,systematic review | meta-analysis,,"True RIF is extremely uncommon, occurring in <5% of couples with infertility. Reassurance and continued conventional therapies are warranted in most cases. It would seem reasonable not to assign this diagnosis to a patient until she has failed at least 3 euploid embryo transfers (or the equivalent number of unscreened embryos, adjusted to her age). RELEVANCE: Given the number of internationally recognized experts in the field present at the Lugano meeting 2022, our publication constitutes a consensus statement. Copyright","True RIF is extremely uncommon, occurring in <5% of couples with infertility."
19007604,,,,,,,This Committee Opinion provides practitioners with suggestions for optimizing the likelihood of achieving pregnancy in couples attempting conception who have no evidence of infertility.
41065428,,,,randomized controlled trial | randomized trial | systematic review | meta-analysis,,,"BACKGROUND: Obesity is a prevalent modifiable cause of male factor infertility. Preconception guidelines recommend men maintain a healthy weight; however, they provide limited guidance regarding methods or volume of weight loss for men with obesity."
23182554,,,10390 Women,,,,"Preconception counseling provides an opportunity for health care providers to promote maternal and neonatal health, and to make recommendations regarding the optimization of natural fertility. While educating patients on the negative impact of maternal obesity on fertility and maternal and neonatal health; many health care providers recommend weight loss to reduce these negative outcomes."
32324714,,,,,,,"PURPOSE OF REVIEW: Women should enter pregnancy in the best possible health. There is increasing recognition of the importance of nutrition for reproductive health; however, key dietary factors in relation to optimizing fertility are nonexistent."
28854715,,,n = 3 | n = 2,Systematic review | meta-analysis,,,"STUDY QUESTION: What is the impact of preconception lifestyle interventions on live birth, birth weight and pregnancy rate? SUMMARY ANSWER: Lifestyle interventions showed benefits for weight loss and increased natural pregnancy rate, but not for live birth or birth weight. WHAT IS KNOWN ALREADY: Evidence on the practice and content of preconception counseling and interventions is variable and limited."
